ÚSEK,CESTA,OKRES,Survey
00988,543,Stará Ľubovňa,242 1 511 15 1 768
00990,543,Stará Ľubovňa,287 1 943 16 2 246
01450,545,Prešov,1 297 8 668 38 10 003
01456,545,Prešov,1 305 5 920 23 7 248
01468,545,Prešov,1 331 6 173 41 7 545
01469,545,Bardejov,1 109 6 504 32 7 645
01470,545,Bardejov,1 297 7 078 49 8 424
01480,545,Bardejov,1 059 5 640 32 6 731
01490,545,Bardejov,1 328 9 303 80 10 711
01492,545,Bardejov,1 721 12 449 47 14 217
02460,545,Bardejov,244 1 005 14 1 263
02466,545,Bardejov,157 409 9 575
02478,546,Prešov,118 703 60 881
02480,546,Prešov,92 807 27 926
02490,546,Prešov,234 2 220 34 2 488
02500,546,Prešov,670 3 767 36 4 473
01980,547,Levoča,505 3 526 42 4 073
01987,547,Levoča,302 2 216 13 2 531
02719,554,Stropkov,50 260 1 311
02728,554,Medzilaborce,72 265 2 339
02739,554,Medzilaborce,70 181 4 255
02748,554,Humenné,82 407 4 493
02750,554,Vranov nad Topľou,88 537 3 628
02760,554,Vranov nad Topľou,122 991 7 1 120
02770,554,Vranov nad Topľou,196 1 261 20 1 477
02780,554,Vranov nad Topľou,202 1 306 14 1 522
02799,554,Vranov nad Topľou,189 1 516 7 1 712
01340,556,Vranov nad Topľou,287 1 628 7 1 922
01348,556,Vranov nad Topľou,241 1 309 8 1 558
01359,556,Svidník,225 1 080 5 1 310
01500,556,Stropkov,355 1 996 17 2 368
01506,556,Stropkov,468 2 600 15 3 083
01180,558,Vranov nad Topľou,601 3 814 17 4 432
01188,558,Vranov nad Topľou,642 2 644 14 3 300
01189,558,Humenné,544 2 640 14 3 198
01190,558,Humenné,644 3 670 22 4 336
02850,558,Snina,284 1 873 2 2 159
02860,558,Snina,180 772 9 961
05416,558,Snina,132 540 3 675
01720,559,Medzilaborce,228 1 225 16 1 469
01730,559,Medzilaborce,182 1 161 23 1 366
01740,559,Humenné,304 1 603 8 1 915
01750,559,Humenné,406 2 412 5 2 823
01760,559,Humenné,408 2 684 15 3 107
01770,559,Humenné,770 6 322 26 7 118
01772,559,Humenné,1 545 16 547 67 18 159
02881,559,Medzilaborce,263 2 359 23 2 645
02882,559,Medzilaborce,451 3 787 23 4 261
02883,559,Medzilaborce,169 1 350 20 1 539
02886,559,Medzilaborce,76 659 2 737
02887,559,Medzilaborce,310 2 345 33 2 688
02890,559,Medzilaborce,31 211 2 244
02929,566,Snina,129 789 12 930
05590,566,Snina,58 255 3 316
05600,566,Snina,27 90 1 118
03120,567,Medzilaborce,72 554 7 633
03121,567,Medzilaborce,103 963 11 1 077
03126,567,Medzilaborce,88 357 6 451
03127,567,Medzilaborce,92 342 2 436
03130,567,Snina,109 749 9 867
03131,567,Snina,452 3 780 47 4 279
03136,567,Snina,49 324 10 383
01670,575,Stropkov,290 2 569 23 2 882
01671,575,Stropkov,556 4 132 32 4 720
01680,575,Stropkov,205 1 193 11 1 409
01698,575,Stropkov,201 960 13 1 174
01709,575,Medzilaborce,235 1 140 24 1 399
03101,575,Medzilaborce,198 2 711 46 2 955
03106,575,Medzilaborce,28 225 6 259
03280,576,Vranov nad Topľou,472 2 752 16 3 240
03281,576,Vranov nad Topľou,663 3 584 32 4 279
03282,576,Vranov nad Topľou,451 3 209 18 3 678
03287,576,Vranov nad Topľou,71 532 3 606
03288,576,Vranov nad Topľou,67 327 8 402
04229,2343,Poprad,173 1 572 23 1 768
04230,3060,Poprad,184 1 576 14 1 774
03420,3064,Poprad,110 749 2 861
03421,3064,Poprad,467 3 153 15 3 635
01286,3078,Poprad,78 931 31 1 040
00032,3080,Poprad,1 455 20 066 87 21 608
01250,3080,Poprad,339 4 159 10 4 508
01251,3080,Poprad,597 8 391 36 9 024
01252,3080,Poprad,506 6 581 39 7 126
01256,3080,Poprad,195 1 891 18 2 104
01257,3081,Poprad,138 1 753 27 1 918
03430,3096,Kežmarok,219 914 13 1 146
03431,3096,Kežmarok,875 4 147 28 5 050
03410,3098,Kežmarok,222 1 967 4 2 193
03411,3098,Kežmarok,479 3 383 17 3 879
05560,3103,Kežmarok,133 1 024 11 1 168
05561,3103,Kežmarok,187 1 346 16 1 549
00863,3120,Stará Ľubovňa,1 175 10 223 54 11 452
05690,3124,Stará Ľubovňa,210 1 601 21 1 832
05180,3138,Stará Ľubovňa,234 1 109 8 1 351
05200,3142,Stará Ľubovňa,27 122 2 151
03400,3146,Stará Ľubovňa,507 6 263 21 6 791
03401,3146,Stará Ľubovňa,569 5 958 23 6 550
05770,3148,Stará Ľubovňa,128 231 10 369
03402,3149,Stará Ľubovňa,229 1 610 13 1 852
03403,3152,Stará Ľubovňa,135 1 251 5 1 391
05000,3171,Sabinov,237 1 497 11 1 745
05018,3171,Sabinov,171 816 5 992
05019,3171,Stará Ľubovňa,117 767 2 886
04910,3174,Sabinov,196 2 012 12 2 220
04920,3174,Sabinov,81 383 0 464
04350,3177,Sabinov,559 4 700 27 5 286
04351,3177,Sabinov,595 5 876 17 6 488
04360,3177,Sabinov,438 2 570 7 3 015
04366,3177,Prešov,234 1 330 9 1 573
03710,3181,Sabinov,138 1 549 8 1 695
03711,3181,Sabinov,321 2 827 12 3 160
03712,3181,Sabinov,201 1 877 22 2 100
03460,3193,Sabinov,585 4 045 25 4 655
03461,3193,Sabinov,804 5 972 17 6 793
03470,3193,Sabinov,392 2 330 12 2 734
04718,3216,Levoča,184 950 7 1 141
04719,3216,Sabinov,230 762 11 1 003
02291,3225,Levoča,230 2 042 19 2 291
02298,3225,Levoča,20 195 6 221
03270,3325,Prešov,83 351 4 438
03279,3325,Prešov,238 1 646 26 1 910
04769,3335,Prešov,111 581 2 694
03550,3420,Prešov,498 2 601 24 3 123
03558,3420,Prešov,308 1 570 11 1 889
05640,3426,Sabinov,62 403 3 468
05650,3431,Prešov,417 2 146 22 2 585
05660,3431,Prešov,248 1 616 15 1 879
03511,3440,Prešov,2 533 9 284 43 11 860
03512,3440,Prešov,650 6 532 14 7 196
03513,3440,Prešov,592 4 204 34 4 830
03520,3440,Prešov,484 4 265 19 4 768
03527,3440,Prešov,472 2 382 28 2 882
03528,3440,Prešov,54 272 3 329
03540,3445,Prešov,440 2 765 10 3 215
03546,3445,Prešov,247 1 854 10 2 111
03547,3445,Prešov,237 1 688 18 1 943
04960,3446,Prešov,432 2 587 20 3 039
04980,3449,Prešov,88 430 5 523
00153,3450,Prešov,1 465 19 958 70 21 493
00154,3450,Prešov,1 404 10 863 47 12 314
00155,3450,Prešov,1 239 10 963 54 12 256
04880,3452,Prešov,493 2 588 20 3 101
04890,3452,Prešov,345 1 373 8 1 726
04900,3452,Prešov,102 623 4 729
04400,3460,Prešov,324 1 519 18 1 861
04408,3460,Prešov,51 344 10 405
04738,3483,Bardejov,198 665 20 883
04730,3485,Bardejov,193 1 798 3 1 994
04736,3485,Bardejov,118 1 130 1 1 249
04740,3489,Bardejov,82 680 8 770
03050,3491,Bardejov,180 1 446 9 1 635
03056,3491,Bardejov,153 864 7 1 024
03020,3497,Bardejov,146 1 203 12 1 361
03030,3497,Bardejov,103 550 3 656
03040,3500,Bardejov,165 1 318 7 1 490
03046,3500,Bardejov,102 602 10 714
03047,3500,Bardejov,49 288 6 343
03048,3500,Svidník,152 1 018 12 1 182
04750,3502,Bardejov,113 578 4 695
05530,3504,Bardejov,294 2 565 7 2 866
02996,3509,Bardejov,231 1 381 13 1 625
02997,3510,Bardejov,173 1 037 11 1 221
04700,3517,Bardejov,59 459 8 526
05780,3519,Bardejov,36 127 7 170
03080,3523,Svidník,93 379 2 474
03088,3523,Bardejov,55 402 2 459
03089,3523,Svidník,102 663 6 771
01390,3530,Svidník,96 379 7 482
01400,3530,Svidník,150 1 399 18 1 567
01401,3530,Svidník,229 2 531 9 2 769
02971,3533,Bardejov,917 6 991 43 7 951
02980,3533,Bardejov,256 2 093 23 2 372
02986,3533,Bardejov,507 3 574 36 4 117
02990,3533,Bardejov,275 1 547 8 1 830
03010,3533,Bardejov,231 1 401 3 1 635
05300,3536,Svidník,94 696 3 793
03070,3546,Svidník,84 396 10 490
03098,3554,Svidník,57 339 2 398
03099,3554,Bardejov,44 179 4 227
03858,3573,Stropkov,32 246 1 279
03859,3573,Vranov nad Topľou,50 223 7 280
03116,3587,Stropkov,70 364 10 444
00441,3617,Vranov nad Topľou,1 103 13 639 25 14 767
03690,3617,Vranov nad Topľou,186 1 150 3 1 339
03691,3617,Vranov nad Topľou,897 8 373 34 9 304
03692,3617,Vranov nad Topľou,588 4 937 20 5 545
05460,3619,Vranov nad Topľou,95 1 595 3 1 693
00443,3620,Vranov nad Topľou,326 4 368 13 4 707
04100,3621,Vranov nad Topľou,387 3 421 18 3 826
05520,3622,Vranov nad Topľou,407 2 264 16 2 687
04170,3624,Vranov nad Topľou,432 3 131 25 3 588
04190,3628,Vranov nad Topľou,124 1 106 7 1 237
03870,3629,Vranov nad Topľou,54 365 2 421
05480,3635,Vranov nad Topľou,131 1 032 7 1 170
03759,3652,Vranov nad Topľou,246 1 709 13 1 968
03180,3826,Humenné,285 3 283 7 3 575
03181,3826,Humenné,380 4 633 24 5 037
03190,3826,Humenné,126 1 238 8 1 372
03170,3832,Humenné,153 1 675 4 1 832
03140,3839,Humenné,298 2 527 17 2 842
03160,3839,Humenné,166 978 4 1 148
03166,3839,Humenné,114 470 5 589
05540,3846,Humenné,85 500 1 586
05547,3846,Medzilaborce,113 403 7 523
03900,3862,Medzilaborce,47 239 16 302
03161,3889,Snina,246 1 759 15 2 020
03167,3889,Snina,148 746 6 900
87080,D1,Nové Mesto nad Váhom,7 596 21 770 60 29 425
87090,D1,Nové Mesto nad Váhom,7 877 21 445 57 29 379
87110,D1,Nové Mesto nad Váhom,7 325 18 967 49 26 342
87120,D1,Trenčín,9 001 22 190 56 31 246
87130,D1,Trenčín,9 370 22 791 60 32 222
97140,D1,Ilava,9 298 22 314 61 31 673
97150,D1,Ilava,7 865 18 625 53 26 543
97156,D1,Púchov,9 258 21 635 64 30 957
97160,D1,Púchov,8 147 18 791 58 26 996
97200,D1,Považská Bystrica,8 195 18 174 62 26 431
97210,D1,Považská Bystrica,8 434 20 172 75 28 680
86600,R2,Bánovce nad Bebravou,1 330 2 826 13 4 169
91097,R6,Púchov,1 660 6 856 13 8 529
80010,9,Trenčín,2 666 5 855 65 8 586
80016,9,Trenčín,2 387 4 214 45 6 646
80017,9,Trenčín,3 174 6 524 53 9 751
80026,9,Trenčín,3 056 8 062 41 11 159
80027,9,Trenčín,3 035 8 553 53 11 641
80630,9,Trenčín,3 470 11 814 76 15 360
80640,9,Trenčín,2 752 9 153 43 11 948
80658,9,Trenčín,2 971 8 610 23 11 604
80659,9,Bánovce nad Bebravou,2 712 8 519 48 11 279
80661,9,Bánovce nad Bebravou,2 090 9 704 129 11 923
80662,9,Bánovce nad Bebravou,1 785 8 462 50 10 297
83660,9,Bánovce nad Bebravou,607 3 408 28 4 043
83668,9,Bánovce nad Bebravou,2 012 6 424 66 8 502
91450,9,Prievidza,3 103 14 526 82 17 711
91456,9,Prievidza,1 933 6 682 70 8 685
92099,9,Prievidza,2 498 7 566 42 10 106
92100,9,Prievidza,2 789 10 707 92 13 588
92101,9,Prievidza,2 842 10 035 52 12 929
92102,9,Prievidza,3 644 13 799 146 17 589
92107,9,Prievidza,3 130 14 008 88 17 226
92110,9,Prievidza,2 242 8 614 53 10 909
92117,9,Prievidza,2 341 9 982 84 12 407
92120,9,Prievidza,2 280 8 377 58 10 715
92121,9,Prievidza,1 952 7 382 57 9 391
92122,9,Prievidza,2 290 13 566 86 15 942
92138,9,Prievidza,1 847 5 101 58 7 006
91060,49,Púchov,593 2 707 32 3 332
91070,49,Púchov,1 116 5 144 50 6 310
91080,49,Púchov,1 416 8 747 75 10 238
91081,49,Púchov,1 376 8 022 70 9 468
91082,49,Púchov,811 5 203 31 6 045
91090,49,Púchov,532 4 178 40 4 750
91091,49,Púchov,598 5 289 50 5 937
91096,49,Púchov,737 4 164 50 4 951
92211,49,Púchov,1 129 13 233 59 14 421
91086,49A,Púchov,2 133 10 442 71 12 646
81830,54,Nové Mesto nad Váhom,475 2 635 38 3 148
81840,54,Nové Mesto nad Váhom,507 3 044 59 3 610
81841,54,Nové Mesto nad Váhom,2 992 15 289 124 18 405
81842,54,Nové Mesto nad Váhom,1 861 6 405 60 8 326
81846,54,Nové Mesto nad Váhom,1 832 6 322 51 8 205
80690,57,Trenčín,734 3 629 50 4 413
80698,57,Trenčín,1 798 9 098 53 10 949
80699,57,Trenčín,329 1 446 38 1 813
86630,57,Ilava,1 978 15 822 58 17 858
80030,61,Trenčín,1 158 5 906 75 7 139
80031,61,Trenčín,1 517 12 732 143 14 392
80032,61,Trenčín,1 570 14 846 134 16 550
80033,61,Trenčín,1 059 10 689 95 11 843
80034,61,Trenčín,1 637 10 975 109 12 721
80035,61,Trenčín,3 240 30 081 149 33 470
80040,61,Trenčín,1 323 11 973 101 13 397
80050,61,Trenčín,1 620 15 792 146 17 558
80251,61,Nové Mesto nad Váhom,2 115 7 704 82 9 901
80257,61,Nové Mesto nad Váhom,905 5 247 33 6 185
80260,61,Nové Mesto nad Váhom,1 051 6 334 39 7 424
80270,61,Trenčín,1 165 5 641 58 6 864
90010,61,Ilava,1 324 9 203 94 10 621
90011,61,Ilava,1 806 18 327 138 20 271
90012,61,Ilava,1 552 15 196 118 16 866
90019,61,Trenčín,1 979 18 080 99 20 158
90020,61,Ilava,996 6 076 80 7 152
90021,61,Ilava,1 883 14 473 229 16 585
90022,61,Ilava,1 151 9 000 67 10 218
90026,61,Ilava,725 4 107 34 4 866
90030,61,Púchov,604 3 978 75 4 657
90040,61,Považská Bystrica,751 4 693 48 5 492
90041,61,Považská Bystrica,1 090 7 754 66 8 910
90042,61,Považská Bystrica,943 6 900 85 7 928
90050,61,Považská Bystrica,751 5 910 100 6 761
90059,61,Považská Bystrica,537 4 391 66 4 994
86170,61A,Trenčín,2 286 13 879 30 16 195
86530,61A,Trenčín,2 158 24 497 167 26 822
86540,61A,Trenčín,1 461 17 042 88 18 591
90027,61B,Púchov,507 2 987 48 3 542
80600,64,Partizánske,1 294 5 615 18 6 927
80611,64,Partizánske,1 806 12 754 81 14 641
80612,64,Partizánske,1 434 7 844 53 9 331
80620,64,Partizánske,1 311 9 633 60 11 004
80628,64,Partizánske,1 275 7 832 39 9 146
91419,64,Prievidza,530 1 916 33 2 479
91420,64,Prievidza,626 3 182 52 3 860
91430,64,Prievidza,1 567 9 167 74 10 808
91440,64,Prievidza,1 739 12 303 115 14 157
91441,64,Prievidza,2 212 17 662 70 19 944
91442,64,Prievidza,2 495 17 072 131 19 698
91443,64,Prievidza,2 330 15 912 152 18 394
91460,64,Prievidza,1 368 8 789 82 10 239
91461,64,Prievidza,1 897 11 238 59 13 194
91462,64,Prievidza,1 750 11 291 124 13 165
91470,64,Prievidza,980 5 972 97 7 049
81870,499,Myjava,238 1 552 28 1 818
81871,499,Myjava,202 1 246 36 1 484
81872,499,Myjava,1 722 9 256 83 11 061
81880,499,Myjava,470 2 497 10 2 977
81881,499,Myjava,280 1 534 5 1 819
81890,499,Myjava,313 1 376 24 1 713
81958,500,Myjava,121 865 20 1 006
82010,501,Myjava,337 1 310 52 1 699
82011,501,Myjava,633 3 011 50 3 694
82079,504,Nové Mesto nad Váhom,684 4 316 28 5 028
82080,504,Nové Mesto nad Váhom,729 4 682 54 5 465
82081,504,Nové Mesto nad Váhom,843 9 887 59 10 789
82082,504,Nové Mesto nad Váhom,818 7 634 105 8 557
81820,507,Trenčín,1 630 14 783 91 16 504
81821,507,Trenčín,892 14 639 79 15 610
81822,507,Trenčín,968 14 317 116 15 401
81823,507,Trenčín,961 9 263 95 10 319
82219,507,Nové Mesto nad Váhom,599 1 848 34 2 481
82220,507,Nové Mesto nad Váhom,230 1 178 27 1 435
82240,507,Nové Mesto nad Váhom,209 1 208 47 1 464
82250,507,Trenčín,539 4 312 75 4 926
82260,507,Trenčín,257 2 343 43 2 643
82270,507,Trenčín,336 2 685 47 3 068
82271,507,Trenčín,587 4 872 75 5 534
82272,507,Trenčín,474 5 533 91 6 098
82278,507,Trenčín,534 3 234 53 3 821
92190,507,Ilava,462 3 274 47 3 783
92198,507,Ilava,584 3 258 44 3 886
92200,507,Ilava,684 3 581 42 4 307
92206,507,Púchov,629 3 518 46 4 193
92210,507,Púchov,515 4 793 48 5 356
92212,507,Púchov,1 104 12 213 101 13 418
92220,507,Púchov,432 3 766 42 4 240
92230,507,Považská Bystrica,768 5 552 50 6 370
92240,507,Považská Bystrica,661 5 681 31 6 373
82459,511,Partizánske,460 4 366 35 4 861
90347,512,Prievidza,304 1 618 20 1 942
90348,512,Prievidza,476 2 800 27 3 303
83630,515,Nové Mesto nad Váhom,3 116 14 467 80 17 663
86640,515,Nové Mesto nad Váhom,1 020 6 358 88 7 466
82498,516,Bánovce nad Bebravou,401 2 862 24 3 287
82500,516,Trenčín,380 2 125 29 2 534
82510,516,Trenčín,367 2 411 32 2 810
82520,516,Trenčín,836 7 341 52 8 229
92371,517,Považská Bystrica,2 135 15 079 103 17 317
92372,517,Považská Bystrica,2 161 16 088 137 18 386
92380,517,Považská Bystrica,667 5 361 38 6 066
92381,517,Považská Bystrica,1 037 9 054 56 10 147
92390,517,Považská Bystrica,518 3 182 23 3 723
92408,517,Považská Bystrica,553 2 555 40 3 148
91488,519,Prievidza,730 3 531 60 4 321
92770,574,Ilava,360 1 930 59 2 349
92776,574,Ilava,879 6 845 65 7 789
92788,574,Ilava,244 1 188 53 1 485
92789,574,Prievidza,341 1 430 92 1 863
92790,574,Prievidza,375 1 505 56 1 936
92800,574,Prievidza,471 2 825 98 3 394
92810,574,Prievidza,718 4 589 84 5 391
93220,574,Ilava,864 5 328 32 6 224
93222,574,Ilava,605 5 288 99 5 992
96180,574,Ilava,1 976 9 844 47 11 867
82740,579,Partizánske,995 5 513 28 6 536
82741,579,Partizánske,1 134 6 231 22 7 387
80961,581,Myjava,1 063 4 569 46 5 678
80980,581,Nové Mesto nad Váhom,1 474 6 689 39 8 202
80990,581,Nové Mesto nad Váhom,1 889 7 325 76 9 290
83561,581,Myjava,1 104 6 890 84 8 078
83569,581,Myjava,1 032 4 836 22 5 890
85531,581,Nové Mesto nad Váhom,1 230 5 997 67 7 294
85532,581,Nové Mesto nad Váhom,1 341 5 883 69 7 293
85539,581,Myjava,898 3 892 12 4 802
80670,592,Bánovce nad Bebravou,1 156 6 719 47 7 922
86050,592,Partizánske,1 030 3 467 34 4 531
83670,593,Partizánske,743 5 161 47 5 951
83690,593,Partizánske,1 044 5 308 22 6 374
83697,593,Partizánske,583 4 060 43 4 686
85150,1184,Myjava,36 236 2 274
85680,1186,Myjava,118 545 4 667
83982,1187,Myjava,1 087 7 981 50 9 118
83570,1203,Myjava,222 1 515 1 1 738
83578,1203,Myjava,185 1 195 8 1 388
83981,1204,Myjava,431 4 142 10 4 583
86040,1204,Myjava,128 1 084 8 1 220
80971,1211,Myjava,773 3 592 40 4 405
80972,1211,Nové Mesto nad Váhom,571 4 198 15 4 784
80978,1211,Myjava,248 1 434 11 1 693
80979,1211,Nové Mesto nad Váhom,84 625 14 723
83600,1223,Nové Mesto nad Váhom,308 1 853 23 2 184
85090,1225,Trenčín,313 1 908 39 2 260
84790,1229,Nové Mesto nad Váhom,43 683 21 747
84800,1229,Nové Mesto nad Váhom,124 876 3 1 003
86190,1230,Nové Mesto nad Váhom,878 5 411 39 6 328
84020,1237,Nové Mesto nad Váhom,83 784 9 876
84021,1237,Nové Mesto nad Váhom,149 1 296 12 1 457
84030,1238,Nové Mesto nad Váhom,128 941 5 1 074
84031,1238,Nové Mesto nad Váhom,267 1 784 11 2 062
86026,1242,Nové Mesto nad Váhom,294 2 091 11 2 396
84859,1261,Myjava,175 856 16 1 047
80680,1745,Partizánske,292 2 203 12 2 507
83680,1750,Partizánske,335 2 079 26 2 440
83688,1750,Partizánske,229 938 43 1 210
84690,1753,Partizánske,336 2 272 20 2 628
84710,1753,Bánovce nad Bebravou,188 1 068 13 1 269
83651,1770,Bánovce nad Bebravou,1 055 7 821 41 8 917
83652,1770,Bánovce nad Bebravou,401 2 407 17 2 825
83656,1770,Bánovce nad Bebravou,132 1 608 12 1 752
83658,1770,Bánovce nad Bebravou,248 2 327 22 2 597
95050,1773,Prievidza,455 6 035 44 6 534
95060,1773,Prievidza,165 759 8 932
95066,1773,Prievidza,274 2 353 23 2 650
93270,1774,Prievidza,444 5 856 51 6 351
93271,1774,Prievidza,1 771 14 296 105 16 172
93272,1774,Prievidza,1 478 19 516 108 21 102
93276,1774,Prievidza,242 2 335 35 2 612
93277,1774,Prievidza,350 2 871 75 3 296
95630,1775,Prievidza,715 9 016 70 9 801
95637,1775,Prievidza,284 3 254 34 3 572
95070,1776,Prievidza,646 8 896 60 9 602
95080,1778,Prievidza,405 2 872 24 3 301
95086,1778,Prievidza,268 2 292 32 2 592
93750,1791,Prievidza,598 3 554 25 4 177
93218,1796,Prievidza,78 446 26 550
95097,1799,Prievidza,302 3 959 62 4 323
83640,1823,Bánovce nad Bebravou,406 3 176 28 3 610
85360,1824,Bánovce nad Bebravou,173 1 115 11 1 299
85977,1842,Bánovce nad Bebravou,96 824 12 932
84720,1846,Bánovce nad Bebravou,137 1 081 11 1 229
85970,1861,Bánovce nad Bebravou,165 1 470 7 1 642
85978,1861,Trenčín,170 1 373 20 1 563
85979,1861,Bánovce nad Bebravou,111 776 4 891
84760,1862,Trenčín,83 838 12 933
86310,1867,Trenčín,13 134 4 151
84001,1880,Trenčín,504 4 970 29 5 503
84010,1880,Trenčín,281 2 349 23 2 653
85130,1881,Trenčín,293 3 029 20 3 342
84820,1882,Trenčín,485 3 589 36 4 110
86180,1885,Trenčín,553 5 039 39 5 631
93250,1912,Ilava,269 2 089 55 2 413
93257,1912,Ilava,200 1 671 47 1 918
93258,1912,Ilava,61 350 30 441
95041,1915,Ilava,157 2 683 39 2 879
93230,1922,Ilava,233 2 092 14 2 339
93239,1922,Ilava,96 567 6 669
96160,1924,Ilava,76 1 162 34 1 272
93221,1930,Ilava,361 2 446 29 2 836
95940,1936,Púchov,16 209 8 233
95321,1944,Púchov,671 5 832 65 6 568
95322,1944,Púchov,208 1 683 23 1 914
94210,1946,Púchov,65 419 6 490
94211,1946,Púchov,559 4 373 79 5 011
94212,1946,Púchov,166 1 747 17 1 930
94220,1947,Považská Bystrica,375 3 299 41 3 715
94226,1947,Považská Bystrica,217 2 142 22 2 381
94227,1947,Považská Bystrica,51 359 7 417
93240,1951,Púchov,167 1 601 18 1 786
93260,1976,Považská Bystrica,419 3 905 33 4 357
93266,1976,Považská Bystrica,99 425 15 539
94430,1978,Považská Bystrica,456 4 338 12 4 806
93790,1983,Považská Bystrica,131 1 069 17 1 217
93791,1983,Považská Bystrica,1 461 7 840 58 9 359
93792,1983,Považská Bystrica,1 217 5 512 54 6 783
94838,2112,Ilava,66 452 23 541
87036,D1,Trnava,10 734 38 336 115 49 185
87040,D1,Hlohovec,7 140 24 076 71 31 286
87060,D1,Hlohovec,7 631 24 337 70 32 038
87070,D1,Piešťany,7 081 21 392 60 28 533
87009,D2,Senica,10 036 9 245 52 19 332
80318,R1,Galanta,8 594 30 540 54 39 188
80796,R1,Trnava,4 419 27 680 102 32 201
80815,R1,Galanta,11 864 39 084 83 51 031
80816,R1,Galanta,9 384 34 981 101 44 466
80817,R1,Galanta,9 960 35 108 79 45 147
80818,R1,Trnava,8 573 40 280 112 48 966
80819,R1,Galanta,11 134 34 574 82 45 790
86550,R1,Trnava,10 267 37 884 69 48 220
86660,R7,Dunajská Streda,2 048 10 535 39 12 622
86670,R7,Dunajská Streda,1 842 6 765 25 8 632
80066,2,Senica,1 574 7 083 27 8 684
80070,2,Senica,513 3 632 49 4 194
81862,2,Skalica,1 246 11 843 64 13 153
81866,2,Skalica,800 6 226 42 7 068
81867,2,Senica,622 3 737 30 4 389
82126,13,Dunajská Streda,1 001 2 883 49 3 933
85470,13,Dunajská Streda,857 1 768 13 2 638
85471,13,Dunajská Streda,1 241 4 682 17 5 940
85477,13,Dunajská Streda,1 164 2 307 57 3 528
80830,35,Galanta,3 435 9 831 90 13 356
86560,35,Galanta,3 106 5 702 21 8 829
80196,51,Trnava,3 612 7 785 48 11 445
80710,51,Skalica,1 010 4 343 33 5 386
80711,51,Skalica,1 607 7 377 49 9 033
80712,51,Skalica,1 576 6 216 38 7 830
80720,51,Skalica,1 764 4 553 41 6 358
80730,51,Skalica,1 704 4 817 30 6 551
80740,51,Senica,1 570 4 075 31 5 676
80741,51,Senica,2 797 13 994 77 16 868
80742,51,Senica,2 193 6 571 81 8 845
80750,51,Senica,2 408 5 963 59 8 430
80768,51,Senica,2 263 4 137 42 6 442
80769,51,Trnava,2 430 3 925 45 6 400
80770,51,Trnava,2 419 4 723 32 7 174
80780,51,Trnava,2 877 8 574 64 11 515
85520,51,Trnava,5 692 21 268 80 27 040
85522,51,Trnava,4 515 15 510 84 20 109
85526,51,Trnava,4 608 19 204 88 23 900
80179,61,Trnava,635 3 331 40 4 006
80190,61,Trnava,1 360 11 173 69 12 602
80191,61,Trnava,2 002 12 740 105 14 847
80200,61,Trnava,940 8 261 55 9 256
80207,61,Hlohovec,689 5 961 66 6 716
80210,61,Hlohovec,637 4 031 40 4 708
80220,61,Hlohovec,886 5 806 75 6 767
80230,61,Piešťany,650 6 299 55 7 004
80231,61,Piešťany,814 7 286 34 8 134
80232,61,Piešťany,1 053 12 483 71 13 607
80233,61,Piešťany,903 6 878 73 7 854
80248,61,Piešťany,725 7 011 53 7 789
80250,61,Piešťany,770 6 488 49 7 307
80793,61,Trnava,1 802 19 578 101 21 481
80795,61,Trnava,2 641 23 819 107 26 567
80289,62,Galanta,1 816 6 894 46 8 756
80296,62,Galanta,2 407 8 622 78 11 107
80297,62,Galanta,2 691 8 804 89 11 584
80300,62,Galanta,2 050 5 779 48 7 877
80306,62,Galanta,2 213 6 190 67 8 470
80310,62,Galanta,773 6 149 47 6 969
80811,62,Galanta,1 000 13 374 31 14 405
80812,62,Galanta,1 102 10 320 87 11 509
80814,62,Galanta,825 4 233 159 5 217
81471,63,Dunajská Streda,1 373 12 720 169 14 262
81479,63,Dunajská Streda,1 009 10 317 86 11 412
81480,63,Dunajská Streda,1 088 8 802 99 9 989
81490,63,Dunajská Streda,647 4 747 37 5 431
81496,63,Dunajská Streda,761 5 107 29 5 897
81500,63,Dunajská Streda,3 310 14 294 74 17 678
81507,63,Dunajská Streda,2 968 8 777 33 11 778
81510,63,Dunajská Streda,2 463 9 537 64 12 064
81516,63,Dunajská Streda,3 400 9 904 45 13 349
81517,63,Dunajská Streda,3 270 8 418 43 11 731
81520,63,Dunajská Streda,1 983 6 185 35 8 203
81521,63,Dunajská Streda,1 901 8 750 52 10 703
81522,63,Dunajská Streda,1 584 5 554 41 7 179
81523,63,Dunajská Streda,2 283 6 734 56 9 073
81526,63,Dunajská Streda,2 168 5 597 28 7 793
81538,63,Dunajská Streda,1 544 5 140 49 6 733
81330,75,Galanta,1 945 9 347 72 11 364
81340,75,Galanta,2 618 10 564 47 13 229
86570,75,Galanta,2 199 5 727 58 7 984
86580,75,Galanta,2 936 6 901 31 9 868
86590,75,Galanta,3 145 7 472 49 10 666
86120,211,Dunajská Streda,743 1 904 12 2 659
80060,425,Senica,161 2 031 18 2 210
80069,425,Skalica,237 1 869 10 2 116
81860,426,Skalica,1 473 11 626 121 13 220
81861,426,Skalica,1 144 9 499 64 10 707
84200,426,Skalica,497 1 884 20 2 401
81901,499,Piešťany,767 3 931 69 4 767
81902,499,Piešťany,1 407 10 685 108 12 200
81909,499,Piešťany,397 2 339 22 2 758
